"","companyname","Freq","ads_per_company"
"2","amazon.com",904,"904"
"7","bnp paribas",199,"199"
"8","beruffer anelo lu",196,"196"
"9","amazon europe core",173,"173"
"12","austin bright",158,"158"
"13","societe generale private banking",156,"156"
"14","fyte",146,"146"
"15","talkwalker",139,"139"
"16","ernst & young global limited",137,"137"
"18","deloitte general services",125,"125"
"19","ing",125,"125"
"20","sogeti",119,"119"
"21","euraxess",115,"115"
"22","université du luxembourg",108,"108"
"23","huxley",106,"106"
"24","amazon",105,"105"
"25","falkerin s.à r.l.",102,"102"
"26","ses s.a",100,"100"
"27","dlsi",96,"96"
"28","lease",94,"94"
"29","together abroad",90,"90"
"30","xpertize",90,"90"
"31","falkerin s. r.l.",89,"89"
"32","banque internationale à luxembourg",88,"88"
"33","goodyear",85,"85"
"35","gh intérim",81,"81"
"36","university of luxembourg",81,"81"
"37","docler holding",80,"80"
"38","kpmg",79,"79"
"39","arendt & medernach",78,"78"
"41","caceis bank luxembourg branch",75,"75"
"42","eurolux consulting ltd",75,"75"
"43","presto",74,"74"
"44","regus",74,"74"
"46","centre hospitalier de luxembourg",69,"69"
"48","deutsche börse group",68,"68"
"49","greenfield luxembourg",68,"68"
"50","arcelormittal",65,"65"
"51","ergon",65,"65"
"52","halian",65,"65"
"54","rtl group",63,"63"
"56","austin bright s.àr.l.",60,"60"
"57","greenfield s.à r.l.",58,"58"
"58","sgbt",58,"58"
"59","state street corporation",58,"58"
"60","le grand & associates luxembourg",55,"55"
"61","ctg luxembourg",54,"54"
"62","xb consultants",54,"54"
"63","le forem",53,"53"
"64","servior",53,"53"
"65","amazon europe",52,"52"
"66","funds partnership",52,"52"
"67","alter domus",51,"51"
"68","banque de luxembourg",51,"51"
"70","sgg s.a.",46,"46"
"71","alter domus",45,"45"
"72","credit suisse",45,"45"
"73","deutsche börse ag",45,"45"
"74","fédération générale de la fonction communale",45,"45"
"75","jpmorgan chase & co",45,"45"
"76","cactus",44,"44"
"77","thomas & piron",44,"44"
"79","rh-expert",43,"43"
"80","sopra steria group",43,"43"
"82","kbl european private banker",42,"42"
"83","nsi",42,"42"
"84","post group",42,"42"
"85","axia (siège)",41,"41"
"86","pro inter",41,"41"
"87","advitek s.a.",40,"40"
"88","ey",40,"40"
"89","luxtrust",40,"40"
"90","axia interim",39,"39"
"91","caceis luxembourg",39,"39"
"93","bdo luxembourg",38,"38"
"94","telindus",38,"38"
"95","luxembourg engineering and application services sa",37,"37"
"96","transman consulting",37,"37"
"97","ajilon",36,"36"
